day;month;month_int;year;day;week;date;desc;state
19;Juni;06;2014;Do;KW 25;2014-06-19;Fronleichnam;Neuenburg
01;August;08;2014;Fr;KW 31;2014-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2014;Do;KW 52;2014-12-25;Weihnachten;Neuenburg
01;Januar;01;2015;Do;KW 01;2015-01-01;Neujahrstag;Neuenburg
01;März;03;2015;So;KW 09;2015-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
03;April;04;2015;Fr;KW 14;2015-04-03;Karfreitag;Neuenburg
01;Mai;05;2015;Fr;KW 18;2015-05-01;Tag der Arbeit;Neuenburg
14;Mai;05;2015;Do;KW 20;2015-05-14;Auffahrt;Neuenburg
04;Juni;06;2015;Do;KW 23;2015-06-04;Fronleichnam;Neuenburg
01;August;08;2015;Sa;KW 31;2015-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2015;Fr;KW 52;2015-12-25;Weihnachten;Neuenburg
01;Januar;01;2016;Fr;KW 53;2016-01-01;Neujahrstag;Neuenburg
01;März;03;2016;Di;KW 09;2016-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
25;März;03;2016;Fr;KW 12;2016-03-25;Karfreitag;Neuenburg
01;Mai;05;2016;So;KW 17;2016-05-01;Tag der Arbeit;Neuenburg
05;Mai;05;2016;Do;KW 18;2016-05-05;Auffahrt;Neuenburg
26;Mai;05;2016;Do;KW 21;2016-05-26;Fronleichnam;Neuenburg
01;August;08;2016;Mo;KW 31;2016-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2016;So;KW 51;2016-12-25;Weihnachten;Neuenburg
26;Dezember;12;2016;Mo;KW 52;2016-12-26;Stephanstag;Neuenburg
01;Januar;01;2017;So;KW 52;2017-01-01;Neujahrstag;Neuenburg
01;März;03;2017;Mi;KW 09;2017-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
14;April;04;2017;Fr;KW 15;2017-04-14;Karfreitag;Neuenburg
01;Mai;05;2017;Mo;KW 18;2017-05-01;Tag der Arbeit;Neuenburg
25;Mai;05;2017;Do;KW 21;2017-05-25;Auffahrt;Neuenburg
15;Juni;06;2017;Do;KW 24;2017-06-15;Fronleichnam;Neuenburg
01;August;08;2017;Di;KW 31;2017-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2017;Mo;KW 52;2017-12-25;Weihnachten;Neuenburg
01;Januar;01;2018;Mo;KW 01;2018-01-01;Neujahrstag;Neuenburg
01;März;03;2018;Do;KW 09;2018-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
30;März;03;2018;Fr;KW 13;2018-03-30;Karfreitag;Neuenburg
01;Mai;05;2018;Di;KW 18;2018-05-01;Tag der Arbeit;Neuenburg
10;Mai;05;2018;Do;KW 19;2018-05-10;Auffahrt;Neuenburg
31;Mai;05;2018;Do;KW 22;2018-05-31;Fronleichnam;Neuenburg
01;August;08;2018;Mi;KW 31;2018-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2018;Di;KW 52;2018-12-25;Weihnachten;Neuenburg
01;Januar;01;2019;Di;KW 01;2019-01-01;Neujahrstag;Neuenburg
01;März;03;2019;Fr;KW 09;2019-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
19;April;04;2019;Fr;KW 16;2019-04-19;Karfreitag;Neuenburg
01;Mai;05;2019;Mi;KW 18;2019-05-01;Tag der Arbeit;Neuenburg
30;Mai;05;2019;Do;KW 22;2019-05-30;Auffahrt;Neuenburg
20;Juni;06;2019;Do;KW 25;2019-06-20;Fronleichnam;Neuenburg
01;August;08;2019;Do;KW 31;2019-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2019;Mi;KW 52;2019-12-25;Weihnachten;Neuenburg
01;Januar;01;2020;Mi;KW 01;2020-01-01;Neujahrstag;Neuenburg
01;März;03;2020;So;KW 09;2020-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
10;April;04;2020;Fr;KW 15;2020-04-10;Karfreitag;Neuenburg
01;Mai;05;2020;Fr;KW 18;2020-05-01;Tag der Arbeit;Neuenburg
21;Mai;05;2020;Do;KW 21;2020-05-21;Auffahrt;Neuenburg
11;Juni;06;2020;Do;KW 24;2020-06-11;Fronleichnam;Neuenburg
01;August;08;2020;Sa;KW 31;2020-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2020;Fr;KW 52;2020-12-25;Weihnachten;Neuenburg
01;Januar;01;2021;Fr;KW 53;2021-01-01;Neujahrstag;Neuenburg
01;März;03;2021;Mo;KW 09;2021-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
02;April;04;2021;Fr;KW 13;2021-04-02;Karfreitag;Neuenburg
01;Mai;05;2021;Sa;KW 17;2021-05-01;Tag der Arbeit;Neuenburg
13;Mai;05;2021;Do;KW 19;2021-05-13;Auffahrt;Neuenburg
03;Juni;06;2021;Do;KW 22;2021-06-03;Fronleichnam;Neuenburg
01;August;08;2021;So;KW 30;2021-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2021;Sa;KW 51;2021-12-25;Weihnachten;Neuenburg
01;Januar;01;2022;Sa;KW 52;2022-01-01;Neujahrstag;Neuenburg
01;März;03;2022;Di;KW 09;2022-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
15;April;04;2022;Fr;KW 15;2022-04-15;Karfreitag;Neuenburg
01;Mai;05;2022;So;KW 17;2022-05-01;Tag der Arbeit;Neuenburg
26;Mai;05;2022;Do;KW 21;2022-05-26;Auffahrt;Neuenburg
16;Juni;06;2022;Do;KW 24;2022-06-16;Fronleichnam;Neuenburg
01;August;08;2022;Mo;KW 31;2022-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2022;So;KW 51;2022-12-25;Weihnachten;Neuenburg
26;Dezember;12;2022;Mo;KW 52;2022-12-26;Stephanstag;Neuenburg
01;Januar;01;2023;So;KW 52;2023-01-01;Neujahrstag;Neuenburg
01;März;03;2023;Mi;KW 09;2023-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
07;April;04;2023;Fr;KW 14;2023-04-07;Karfreitag;Neuenburg
01;Mai;05;2023;Mo;KW 18;2023-05-01;Tag der Arbeit;Neuenburg
18;Mai;05;2023;Do;KW 20;2023-05-18;Auffahrt;Neuenburg
08;Juni;06;2023;Do;KW 23;2023-06-08;Fronleichnam;Neuenburg
01;August;08;2023;Di;KW 31;2023-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2023;Mo;KW 52;2023-12-25;Weihnachten;Neuenburg
01;Januar;01;2024;Mo;KW 01;2024-01-01;Neujahrstag;Neuenburg
01;März;03;2024;Fr;KW 09;2024-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
29;März;03;2024;Fr;KW 13;2024-03-29;Karfreitag;Neuenburg
01;Mai;05;2024;Mi;KW 18;2024-05-01;Tag der Arbeit;Neuenburg
09;Mai;05;2024;Do;KW 19;2024-05-09;Auffahrt;Neuenburg
30;Mai;05;2024;Do;KW 22;2024-05-30;Fronleichnam;Neuenburg
01;August;08;2024;Do;KW 31;2024-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2024;Mi;KW 52;2024-12-25;Weihnachten;Neuenburg
01;Januar;01;2025;Mi;KW 01;2025-01-01;Neujahrstag;Neuenburg
01;März;03;2025;Sa;KW 09;2025-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
18;April;04;2025;Fr;KW 16;2025-04-18;Karfreitag;Neuenburg
01;Mai;05;2025;Do;KW 18;2025-05-01;Tag der Arbeit;Neuenburg
29;Mai;05;2025;Do;KW 22;2025-05-29;Auffahrt;Neuenburg
19;Juni;06;2025;Do;KW 25;2025-06-19;Fronleichnam;Neuenburg
01;August;08;2025;Fr;KW 31;2025-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2025;Do;KW 52;2025-12-25;Weihnachten;Neuenburg
01;Januar;01;2026;Do;KW 01;2026-01-01;Neujahrstag;Neuenburg
01;März;03;2026;So;KW 09;2026-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
03;April;04;2026;Fr;KW 14;2026-04-03;Karfreitag;Neuenburg
01;Mai;05;2026;Fr;KW 18;2026-05-01;Tag der Arbeit;Neuenburg
14;Mai;05;2026;Do;KW 20;2026-05-14;Auffahrt;Neuenburg
04;Juni;06;2026;Do;KW 23;2026-06-04;Fronleichnam;Neuenburg
01;August;08;2026;Sa;KW 31;2026-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2026;Fr;KW 52;2026-12-25;Weihnachten;Neuenburg
01;Januar;01;2027;Fr;KW 53;2027-01-01;Neujahrstag;Neuenburg
01;März;03;2027;Mo;KW 09;2027-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
26;März;03;2027;Fr;KW 12;2027-03-26;Karfreitag;Neuenburg
01;Mai;05;2027;Sa;KW 17;2027-05-01;Tag der Arbeit;Neuenburg
06;Mai;05;2027;Do;KW 18;2027-05-06;Auffahrt;Neuenburg
27;Mai;05;2027;Do;KW 21;2027-05-27;Fronleichnam;Neuenburg
01;August;08;2027;So;KW 30;2027-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2027;Sa;KW 51;2027-12-25;Weihnachten;Neuenburg
01;Januar;01;2028;Sa;KW 52;2028-01-01;Neujahrstag;Neuenburg
01;März;03;2028;Mi;KW 09;2028-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
14;April;04;2028;Fr;KW 15;2028-04-14;Karfreitag;Neuenburg
01;Mai;05;2028;Mo;KW 18;2028-05-01;Tag der Arbeit;Neuenburg
25;Mai;05;2028;Do;KW 21;2028-05-25;Auffahrt;Neuenburg
15;Juni;06;2028;Do;KW 24;2028-06-15;Fronleichnam;Neuenburg
01;August;08;2028;Di;KW 31;2028-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2028;Mo;KW 52;2028-12-25;Weihnachten;Neuenburg
01;Januar;01;2029;Mo;KW 01;2029-01-01;Neujahrstag;Neuenburg
01;März;03;2029;Do;KW 09;2029-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
30;März;03;2029;Fr;KW 13;2029-03-30;Karfreitag;Neuenburg
01;Mai;05;2029;Di;KW 18;2029-05-01;Tag der Arbeit;Neuenburg
10;Mai;05;2029;Do;KW 19;2029-05-10;Auffahrt;Neuenburg
31;Mai;05;2029;Do;KW 22;2029-05-31;Fronleichnam;Neuenburg
01;August;08;2029;Mi;KW 31;2029-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2029;Di;KW 52;2029-12-25;Weihnachten;Neuenburg
01;Januar;01;2030;Di;KW 01;2030-01-01;Neujahrstag;Neuenburg
01;März;03;2030;Fr;KW 09;2030-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
19;April;04;2030;Fr;KW 16;2030-04-19;Karfreitag;Neuenburg
01;Mai;05;2030;Mi;KW 18;2030-05-01;Tag der Arbeit;Neuenburg
30;Mai;05;2030;Do;KW 22;2030-05-30;Auffahrt;Neuenburg
20;Juni;06;2030;Do;KW 25;2030-06-20;Fronleichnam;Neuenburg
01;August;08;2030;Do;KW 31;2030-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2030;Mi;KW 52;2030-12-25;Weihnachten;Neuenburg
01;Januar;01;2005;Sa;KW 53;2005-01-01;Neujahrstag;Nidwalden
19;März;03;2005;Sa;KW 11;2005-03-19;St. Josef;Nidwalden
25;März;03;2005;Fr;KW 12;2005-03-25;Karfreitag;Nidwalden
05;Mai;05;2005;Do;KW 18;2005-05-05;Auffahrt;Nidwalden
26;Mai;05;2005;Do;KW 21;2005-05-26;Fronleichnam;Nidwalden
01;August;08;2005;Mo;KW 31;2005-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2005;Mo;KW 33;2005-08-15;Mariä Himmelfahrt;Nidwalden
01;November;11;2005;Di;KW 44;2005-11-01;Allerheiligen;Nidwalden
08;Dezember;12;2005;Do;KW 49;2005-12-08;Mariä Empfängnis;Nidwalden
25;Dezember;12;2005;So;KW 51;2005-12-25;Weihnachten;Nidwalden
01;Januar;01;2006;So;KW 52;2006-01-01;Neujahrstag;Nidwalden
19;März;03;2006;So;KW 11;2006-03-19;St. Josef;Nidwalden
14;April;04;2006;Fr;KW 15;2006-04-14;Karfreitag;Nidwalden
25;Mai;05;2006;Do;KW 21;2006-05-25;Auffahrt;Nidwalden
15;Juni;06;2006;Do;KW 24;2006-06-15;Fronleichnam;Nidwalden
01;August;08;2006;Di;KW 31;2006-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2006;Di;KW 33;2006-08-15;Mariä Himmelfahrt;Nidwalden
01;November;11;2006;Mi;KW 44;2006-11-01;Allerheiligen;Nidwalden
08;Dezember;12;2006;Fr;KW 49;2006-12-08;Mariä Empfängnis;Nidwalden
25;Dezember;12;2006;Mo;KW 52;2006-12-25;Weihnachten;Nidwalden
01;Januar;01;2007;Mo;KW 01;2007-01-01;Neujahrstag;Nidwalden
19;März;03;2007;Mo;KW 12;2007-03-19;St. Josef;Nidwalden
06;April;04;2007;Fr;KW 14;2007-04-06;Karfreitag;Nidwalden
17;Mai;05;2007;Do;KW 20;2007-05-17;Auffahrt;Nidwalden
07;Juni;06;2007;Do;KW 23;2007-06-07;Fronleichnam;Nidwalden
01;August;08;2007;Mi;KW 31;2007-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2007;Mi;KW 33;2007-08-15;Mariä Himmelfahrt;Nidwalden
01;November;11;2007;Do;KW 44;2007-11-01;Allerheiligen;Nidwalden
08;Dezember;12;2007;Sa;KW 49;2007-12-08;Mariä Empfängnis;Nidwalden
25;Dezember;12;2007;Di;KW 52;2007-12-25;Weihnachten;Nidwalden
01;Januar;01;2008;Di;KW 01;2008-01-01;Neujahrstag;Nidwalden
19;März;03;2008;Mi;KW 12;2008-03-19;St. Josef;Nidwalden
21;März;03;2008;Fr;KW 12;2008-03-21;Karfreitag;Nidwalden
01;Mai;05;2008;Do;KW 18;2008-05-01;Auffahrt;Nidwalden
22;Mai;05;2008;Do;KW 21;2008-05-22;Fronleichnam;Nidwalden
01;August;08;2008;Fr;KW 31;2008-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2008;Fr;KW 33;2008-08-15;Mariä Himmelfahrt;Nidwalden
01;November;11;2008;Sa;KW 44;2008-11-01;Allerheiligen;Nidwalden
08;Dezember;12;2008;Mo;KW 50;2008-12-08;Mariä Empfängnis;Nidwalden
25;Dezember;12;2008;Do;KW 52;2008-12-25;Weihnachten;Nidwalden
01;Januar;01;2009;Do;KW 01;2009-01-01;Neujahrstag;Nidwalden
19;März;03;2009;Do;KW 12;2009-03-19;St. Josef;Nidwalden
10;April;04;2009;Fr;KW 15;2009-04-10;Karfreitag;Nidwalden
21;Mai;05;2009;Do;KW 21;2009-05-21;Auffahrt;Nidwalden
11;Juni;06;2009;Do;KW 24;2009-06-11;Fronleichnam;Nidwalden
01;August;08;2009;Sa;KW 31;2009-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2009;Sa;KW 33;2009-08-15;Mariä Himmelfahrt;Nidwalden
01;November;11;2009;So;KW 44;2009-11-01;Allerheiligen;Nidwalden
08;Dezember;12;2009;Di;KW 50;2009-12-08;Mariä Empfängnis;Nidwalden
25;Dezember;12;2009;Fr;KW 52;2009-12-25;Weihnachten;Nidwalden
01;Januar;01;2010;Fr;KW 53;2010-01-01;Neujahrstag;Nidwalden
19;März;03;2010;Fr;KW 11;2010-03-19;St. Josef;Nidwalden
02;April;04;2010;Fr;KW 13;2010-04-02;Karfreitag;Nidwalden
13;Mai;05;2010;Do;KW 19;2010-05-13;Auffahrt;Nidwalden
03;Juni;06;2010;Do;KW 22;2010-06-03;Fronleichnam;Nidwalden
01;August;08;2010;So;KW 30;2010-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2010;So;KW 32;2010-08-15;Mariä Himmelfahrt;Nidwalden
01;November;11;2010;Mo;KW 44;2010-11-01;Allerheiligen;Nidwalden
08;Dezember;12;2010;Mi;KW 49;2010-12-08;Mariä Empfängnis;Nidwalden
25;Dezember;12;2010;Sa;KW 51;2010-12-25;Weihnachten;Nidwalden
01;Januar;01;2011;Sa;KW 52;2011-01-01;Neujahrstag;Nidwalden
19;März;03;2011;Sa;KW 11;2011-03-19;St. Josef;Nidwalden
22;April;04;2011;Fr;KW 16;2011-04-22;Karfreitag;Nidwalden
02;Juni;06;2011;Do;KW 22;2011-06-02;Auffahrt;Nidwalden
23;Juni;06;2011;Do;KW 25;2011-06-23;Fronleichnam;Nidwalden
01;August;08;2011;Mo;KW 31;2011-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2011;Mo;KW 33;2011-08-15;Mariä Himmelfahrt;Nidwalden
01;November;11;2011;Di;KW 44;2011-11-01;Allerheiligen;Nidwalden
08;Dezember;12;2011;Do;KW 49;2011-12-08;Mariä Empfängnis;Nidwalden
25;Dezember;12;2011;So;KW 51;2011-12-25;Weihnachten;Nidwalden
01;Januar;01;2012;So;KW 52;2012-01-01;Neujahrstag;Nidwalden
19;März;03;2012;Mo;KW 12;2012-03-19;St. Josef;Nidwalden
06;April;04;2012;Fr;KW 14;2012-04-06;Karfreitag;Nidwalden
17;Mai;05;2012;Do;KW 20;2012-05-17;Auffahrt;Nidwalden
07;Juni;06;2012;Do;KW 23;2012-06-07;Fronleichnam;Nidwalden
01;August;08;2012;Mi;KW 31;2012-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2012;Mi;KW 33;2012-08-15;Mariä Himmelfahrt;Nidwalden
01;November;11;2012;Do;KW 44;2012-11-01;Allerheiligen;Nidwalden
08;Dezember;12;2012;Sa;KW 49;2012-12-08;Mariä Empfängnis;Nidwalden
25;Dezember;12;2012;Di;KW 52;2012-12-25;Weihnachten;Nidwalden
01;Januar;01;2013;Di;KW 01;2013-01-01;Neujahrstag;Nidwalden
19;März;03;2013;Di;KW 12;2013-03-19;St. Josef;Nidwalden
29;März;03;2013;Fr;KW 13;2013-03-29;Karfreitag;Nidwalden
09;Mai;05;2013;Do;KW 19;2013-05-09;Auffahrt;Nidwalden
30;Mai;05;2013;Do;KW 22;2013-05-30;Fronleichnam;Nidwalden
01;August;08;2013;Do;KW 31;2013-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2013;Do;KW 33;2013-08-15;Mariä Himmelfahrt;Nidwalden
01;November;11;2013;Fr;KW 44;2013-11-01;Allerheiligen;Nidwalden
08;Dezember;12;2013;So;KW 49;2013-12-08;Mariä Empfängnis;Nidwalden
25;Dezember;12;2013;Mi;KW 52;2013-12-25;Weihnachten;Nidwalden
01;Januar;01;2014;Mi;KW 01;2014-01-01;Neujahrstag;Nidwalden
19;März;03;2014;Mi;KW 12;2014-03-19;St. Josef;Nidwalden
18;April;04;2014;Fr;KW 16;2014-04-18;Karfreitag;Nidwalden
29;Mai;05;2014;Do;KW 22;2014-05-29;Auffahrt;Nidwalden
19;Juni;06;2014;Do;KW 25;2014-06-19;Fronleichnam;Nidwalden
01;August;08;2014;Fr;KW 31;2014-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2014;Fr;KW 33;2014-08-15;Mariä Himmelfahrt;Nidwalden
01;November;11;2014;Sa;KW 44;2014-11-01;Allerheiligen;Nidwalden
08;Dezember;12;2014;Mo;KW 50;2014-12-08;Mariä Empfängnis;Nidwalden
25;Dezember;12;2014;Do;KW 52;2014-12-25;Weihnachten;Nidwalden
01;Januar;01;2015;Do;KW 01;2015-01-01;Neujahrstag;Nidwalden
19;März;03;2015;Do;KW 12;2015-03-19;St. Josef;Nidwalden
03;April;04;2015;Fr;KW 14;2015-04-03;Karfreitag;Nidwalden
14;Mai;05;2015;Do;KW 20;2015-05-14;Auffahrt;Nidwalden
04;Juni;06;2015;Do;KW 23;2015-06-04;Fronleichnam;Nidwalden
01;August;08;2015;Sa;KW 31;2015-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2015;Sa;KW 33;2015-08-15;Mariä Himmelfahrt;Nidwalden
01;November;11;2015;So;KW 44;2015-11-01;Allerheiligen;Nidwalden
08;Dezember;12;2015;Di;KW 50;2015-12-08;Mariä Empfängnis;Nidwalden
25;Dezember;12;2015;Fr;KW 52;2015-12-25;Weihnachten;Nidwalden
01;Januar;01;2016;Fr;KW 53;2016-01-01;Neujahrstag;Nidwalden
19;März;03;2016;Sa;KW 11;2016-03-19;St. Josef;Nidwalden
25;März;03;2016;Fr;KW 12;2016-03-25;Karfreitag;Nidwalden
05;Mai;05;2016;Do;KW 18;2016-05-05;Auffahrt;Nidwalden
26;Mai;05;2016;Do;KW 21;2016-05-26;Fronleichnam;Nidwalden
01;August;08;2016;Mo;KW 31;2016-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2016;Mo;KW 33;2016-08-15;Mariä Himmelfahrt;Nidwalden
01;November;11;2016;Di;KW 44;2016-11-01;Allerheiligen;Nidwalden
08;Dezember;12;2016;Do;KW 49;2016-12-08;Mariä Empfängnis;Nidwalden
25;Dezember;12;2016;So;KW 51;2016-12-25;Weihnachten;Nidwalden
01;Januar;01;2017;So;KW 52;2017-01-01;Neujahrstag;Nidwalden
19;März;03;2017;So;KW 11;2017-03-19;St. Josef;Nidwalden
14;April;04;2017;Fr;KW 15;2017-04-14;Karfreitag;Nidwalden
25;Mai;05;2017;Do;KW 21;2017-05-25;Auffahrt;Nidwalden
15;Juni;06;2017;Do;KW 24;2017-06-15;Fronleichnam;Nidwalden
01;August;08;2017;Di;KW 31;2017-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2017;Di;KW 33;2017-08-15;Mariä Himmelfahrt;Nidwalden
01;November;11;2017;Mi;KW 44;2017-11-01;Allerheiligen;Nidwalden
08;Dezember;12;2017;Fr;KW 49;2017-12-08;Mariä Empfängnis;Nidwalden
25;Dezember;12;2017;Mo;KW 52;2017-12-25;Weihnachten;Nidwalden
01;Januar;01;2018;Mo;KW 01;2018-01-01;Neujahrstag;Nidwalden
19;März;03;2018;Mo;KW 12;2018-03-19;St. Josef;Nidwalden
30;März;03;2018;Fr;KW 13;2018-03-30;Karfreitag;Nidwalden
10;Mai;05;2018;Do;KW 19;2018-05-10;Auffahrt;Nidwalden
31;Mai;05;2018;Do;KW 22;2018-05-31;Fronleichnam;Nidwalden
01;August;08;2018;Mi;KW 31;2018-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2018;Mi;KW 33;2018-08-15;Mariä Himmelfahrt;Nidwalden
01;November;11;2018;Do;KW 44;2018-11-01;Allerheiligen;Nidwalden
08;Dezember;12;2018;Sa;KW 49;2018-12-08;Mariä Empfängnis;Nidwalden
25;Dezember;12;2018;Di;KW 52;2018-12-25;Weihnachten;Nidwalden
01;Januar;01;2019;Di;KW 01;2019-01-01;Neujahrstag;Nidwalden
19;März;03;2019;Di;KW 12;2019-03-19;St. Josef;Nidwalden
19;April;04;2019;Fr;KW 16;2019-04-19;Karfreitag;Nidwalden
30;Mai;05;2019;Do;KW 22;2019-05-30;Auffahrt;Nidwalden
20;Juni;06;2019;Do;KW 25;2019-06-20;Fronleichnam;Nidwalden
01;August;08;2019;Do;KW 31;2019-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2019;Do;KW 33;2019-08-15;Mariä Himmelfahrt;Nidwalden
01;November;11;2019;Fr;KW 44;2019-11-01;Allerheiligen;Nidwalden
08;Dezember;12;2019;So;KW 49;2019-12-08;Mariä Empfängnis;Nidwalden
25;Dezember;12;2019;Mi;KW 52;2019-12-25;Weihnachten;Nidwalden
01;Januar;01;2020;Mi;KW 01;2020-01-01;Neujahrstag;Nidwalden
19;März;03;2020;Do;KW 12;2020-03-19;St. Josef;Nidwalden
10;April;04;2020;Fr;KW 15;2020-04-10;Karfreitag;Nidwalden
21;Mai;05;2020;Do;KW 21;2020-05-21;Auffahrt;Nidwalden
11;Juni;06;2020;Do;KW 24;2020-06-11;Fronleichnam;Nidwalden
01;August;08;2020;Sa;KW 31;2020-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2020;Sa;KW 33;2020-08-15;Mariä Himmelfahrt;Nidwalden
01;November;11;2020;So;KW 44;2020-11-01;Allerheiligen;Nidwalden
08;Dezember;12;2020;Di;KW 50;2020-12-08;Mariä Empfängnis;Nidwalden
25;Dezember;12;2020;Fr;KW 52;2020-12-25;Weihnachten;Nidwalden
01;Januar;01;2021;Fr;KW 53;2021-01-01;Neujahrstag;Nidwalden
19;März;03;2021;Fr;KW 11;2021-03-19;St. Josef;Nidwalden
02;April;04;2021;Fr;KW 13;2021-04-02;Karfreitag;Nidwalden
13;Mai;05;2021;Do;KW 19;2021-05-13;Auffahrt;Nidwalden
03;Juni;06;2021;Do;KW 22;2021-06-03;Fronleichnam;Nidwalden
01;August;08;2021;So;KW 30;2021-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2021;So;KW 32;2021-08-15;Mariä Himmelfahrt;Nidwalden
01;November;11;2021;Mo;KW 44;2021-11-01;Allerheiligen;Nidwalden
08;Dezember;12;2021;Mi;KW 49;2021-12-08;Mariä Empfängnis;Nidwalden
25;Dezember;12;2021;Sa;KW 51;2021-12-25;Weihnachten;Nidwalden
01;Januar;01;2022;Sa;KW 52;2022-01-01;Neujahrstag;Nidwalden
19;März;03;2022;Sa;KW 11;2022-03-19;St. Josef;Nidwalden
15;April;04;2022;Fr;KW 15;2022-04-15;Karfreitag;Nidwalden
26;Mai;05;2022;Do;KW 21;2022-05-26;Auffahrt;Nidwalden
16;Juni;06;2022;Do;KW 24;2022-06-16;Fronleichnam;Nidwalden
01;August;08;2022;Mo;KW 31;2022-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2022;Mo;KW 33;2022-08-15;Mariä Himmelfahrt;Nidwalden
01;November;11;2022;Di;KW 44;2022-11-01;Allerheiligen;Nidwalden
08;Dezember;12;2022;Do;KW 49;2022-12-08;Mariä Empfängnis;Nidwalden
25;Dezember;12;2022;So;KW 51;2022-12-25;Weihnachten;Nidwalden
01;Januar;01;2023;So;KW 52;2023-01-01;Neujahrstag;Nidwalden
19;März;03;2023;So;KW 11;2023-03-19;St. Josef;Nidwalden
07;April;04;2023;Fr;KW 14;2023-04-07;Karfreitag;Nidwalden
18;Mai;05;2023;Do;KW 20;2023-05-18;Auffahrt;Nidwalden
08;Juni;06;2023;Do;KW 23;2023-06-08;Fronleichnam;Nidwalden
01;August;08;2023;Di;KW 31;2023-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2023;Di;KW 33;2023-08-15;Mariä Himmelfahrt;Nidwalden
01;November;11;2023;Mi;KW 44;2023-11-01;Allerheiligen;Nidwalden
08;Dezember;12;2023;Fr;KW 49;2023-12-08;Mariä Empfängnis;Nidwalden
25;Dezember;12;2023;Mo;KW 52;2023-12-25;Weihnachten;Nidwalden
01;Januar;01;2024;Mo;KW 01;2024-01-01;Neujahrstag;Nidwalden
19;März;03;2024;Di;KW 12;2024-03-19;St. Josef;Nidwalden
29;März;03;2024;Fr;KW 13;2024-03-29;Karfreitag;Nidwalden
09;Mai;05;2024;Do;KW 19;2024-05-09;Auffahrt;Nidwalden
30;Mai;05;2024;Do;KW 22;2024-05-30;Fronleichnam;Nidwalden
01;August;08;2024;Do;KW 31;2024-08-01;Nationalfeiertag Schweiz;Nidwalden
15;August;08;2024;Do;KW 33;2024-08-15;Mariä Himmelfahrt;Nidwalden
