day;month;year;day;kw;desc;title
28;Mai;2012;Mo;KW 22;Pfingstmontag;Schweiz 2012 (Gesetzliche Feiertage)
07;Juni;2012;Do;KW 23;Fronleichnam;Schweiz 2012 (Gesetzliche Feiertage)
13;Juni;2012;Mi;KW 24;St. Antonius;Schweiz 2012 (Gesetzliche Feiertage)
23;Juni;2012;Sa;KW 25;Fest der Unabh ngigkeit Jura;Schweiz 2012 (Gesetzliche Feiertage)
29;Juni;2012;Fr;KW 26;St. Peter und Paul;Schweiz 2012 (Gesetzliche Feiertage)
02;Juli;2012;Mo;KW 27;Mari  Heimsuchung;Schweiz 2012 (Gesetzliche Feiertage)
02;Juli;2012;Mo;KW 27;Germanstag;Schweiz 2012 (Gesetzliche Feiertage)
04;Juli;2012;Mi;KW 27;St. Ulrich;Schweiz 2012 (Gesetzliche Feiertage)
25;Juli;2012;Mi;KW 30;St. Jakob;Schweiz 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Schweiz 2012 (Gesetzliche Feiertage)
10;August;2012;Fr;KW 32;St. Laurentius;Schweiz 2012 (Gesetzliche Feiertage)
15;August;2012;Mi;KW 33;Mari  Himmelfahrt;Schweiz 2012 (Gesetzliche Feiertage)
29;August;2012;Mi;KW 35;St. Johannes Enthauptung;Schweiz 2012 (Gesetzliche Feiertage)
01;September;2012;Sa;KW 35;Verenentag;Schweiz 2012 (Gesetzliche Feiertage)
02;September;2012;So;KW 35;St. Justus;Schweiz 2012 (Gesetzliche Feiertage)
06;September;2012;Do;KW 36;Genfer Bettag;Schweiz 2012 (Gesetzliche Feiertage)
08;September;2012;Sa;KW 36;Mari  Geburt;Schweiz 2012 (Gesetzliche Feiertage)
14;September;2012;Fr;KW 37;Engelweihe;Schweiz 2012 (Gesetzliche Feiertage)
14;September;2012;Fr;KW 37;Heiligkreuztag;Schweiz 2012 (Gesetzliche Feiertage)
17;September;2012;Mo;KW 38;Bettagsmontag;Schweiz 2012 (Gesetzliche Feiertage)
22;September;2012;Sa;KW 38;St. Mauritiustag;Schweiz 2012 (Gesetzliche Feiertage)
25;September;2012;Di;KW 39;St. Niklaus von Fl e;Schweiz 2012 (Gesetzliche Feiertage)
29;September;2012;Sa;KW 39;St. Michael;Schweiz 2012 (Gesetzliche Feiertage)
30;September;2012;So;KW 39;St. Urs und Viktor;Schweiz 2012 (Gesetzliche Feiertage)
30;September;2012;So;KW 39;St. Hieronymus;Schweiz 2012 (Gesetzliche Feiertage)
01;Oktober;2012;Mo;KW 40;Heilige Theresia;Schweiz 2012 (Gesetzliche Feiertage)
02;Oktober;2012;Di;KW 40;St. Leodegar;Schweiz 2012 (Gesetzliche Feiertage)
16;Oktober;2012;Di;KW 42;Gallustag;Schweiz 2012 (Gesetzliche Feiertage)
20;Oktober;2012;Sa;KW 42;Wendelinstag;Schweiz 2012 (Gesetzliche Feiertage)
01;November;2012;Do;KW 44;Allerheiligen;Schweiz 2012 (Gesetzliche Feiertage)
11;November;2012;So;KW 45;St. Martin;Schweiz 2012 (Gesetzliche Feiertage)
26;November;2012;Mo;KW 48;St. Konrad;Schweiz 2012 (Gesetzliche Feiertage)
30;November;2012;Fr;KW 48;Andreastag;Schweiz 2012 (Gesetzliche Feiertage)
08;Dezember;2012;Sa;KW 49;Mari  Empf ngnis;Schweiz 2012 (Gesetzliche Feiertage)
13;Dezember;2012;Do;KW 50;Heilige Lucia;Schweiz 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Schweiz 2012 (Gesetzliche Feiertage)
26;Dezember;2012;Mi;KW 52;Stephanstag;Schweiz 2012 (Gesetzliche Feiertage)
31;Dezember;2012;Mo;KW 01;Wiederherstellung der Republik Genf;Schweiz 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton Basel-Stadt 2012 (Gesetzliche Feiertage)
06;April;2012;Fr;KW 14;Karfreitag;Kanton Basel-Stadt 2012 (Gesetzliche Feiertage)
09;April;2012;Mo;KW 15;Ostermontag;Kanton Basel-Stadt 2012 (Gesetzliche Feiertage)
01;Mai;2012;Di;KW 18;Tag der Arbeit;Kanton Basel-Stadt 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton Basel-Stadt 2012 (Gesetzliche Feiertage)
28;Mai;2012;Mo;KW 22;Pfingstmontag;Kanton Basel-Stadt 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Basel-Stadt 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Basel-Stadt 2012 (Gesetzliche Feiertage)
26;Dezember;2012;Mi;KW 52;Stephanstag;Kanton Basel-Stadt 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton Bern 2012 (Gesetzliche Feiertage)
02;Januar;2012;Mo;KW 01;Berchtoldstag;Kanton Bern 2012 (Gesetzliche Feiertage)
06;April;2012;Fr;KW 14;Karfreitag;Kanton Bern 2012 (Gesetzliche Feiertage)
09;April;2012;Mo;KW 15;Ostermontag;Kanton Bern 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton Bern 2012 (Gesetzliche Feiertage)
28;Mai;2012;Mo;KW 22;Pfingstmontag;Kanton Bern 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Bern 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Bern 2012 (Gesetzliche Feiertage)
26;Dezember;2012;Mi;KW 52;Stephanstag;Kanton Bern 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton Freiburg 2012 (Gesetzliche Feiertage)
06;April;2012;Fr;KW 14;Karfreitag;Kanton Freiburg 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton Freiburg 2012 (Gesetzliche Feiertage)
07;Juni;2012;Do;KW 23;Fronleichnam;Kanton Freiburg 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Freiburg 2012 (Gesetzliche Feiertage)
15;August;2012;Mi;KW 33;Mari  Himmelfahrt;Kanton Freiburg 2012 (Gesetzliche Feiertage)
01;November;2012;Do;KW 44;Allerheiligen;Kanton Freiburg 2012 (Gesetzliche Feiertage)
08;Dezember;2012;Sa;KW 49;Mari  Empf ngnis;Kanton Freiburg 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Freiburg 2012 (Gesetzliche Feiertage)
01;Januar;2013;Di;KW 01;Neujahrstag;Kanton Aargau 2013 (Gesetzliche Feiertage)
02;Januar;2013;Mi;KW 01;Berchtoldstag;Kanton Aargau 2013 (Gesetzliche Feiertage)
29;März;2013;Fr;KW 13;Karfreitag;Kanton Aargau 2013 (Gesetzliche Feiertage)
01;April;2013;Mo;KW 14;Ostermontag;Kanton Aargau 2013 (Gesetzliche Feiertage)
09;Mai;2013;Do;KW 19;Auffahrt;Kanton Aargau 2013 (Gesetzliche Feiertage)
13;Mai;2013;Mo;KW 20;St. Burkard;Kanton Aargau 2013 (Gesetzliche Feiertage)
20;Mai;2013;Mo;KW 21;Pfingstmontag;Kanton Aargau 2013 (Gesetzliche Feiertage)
30;Mai;2013;Do;KW 22;Fronleichnam;Kanton Aargau 2013 (Gesetzliche Feiertage)
02;Juli;2013;Di;KW 27;Germanstag;Kanton Aargau 2013 (Gesetzliche Feiertage)
01;August;2013;Do;KW 31;Nationalfeiertag Schweiz;Kanton Aargau 2013 (Gesetzliche Feiertage)
15;August;2013;Do;KW 33;Mari  Himmelfahrt;Kanton Aargau 2013 (Gesetzliche Feiertage)
01;September;2013;So;KW 35;Verenentag;Kanton Aargau 2013 (Gesetzliche Feiertage)
01;November;2013;Fr;KW 44;Allerheiligen;Kanton Aargau 2013 (Gesetzliche Feiertage)
08;Dezember;2013;So;KW 49;Mari  Empf ngnis;Kanton Aargau 2013 (Gesetzliche Feiertage)
25;Dezember;2013;Mi;KW 52;Weihnachten;Kanton Aargau 2013 (Gesetzliche Feiertage)
26;Dezember;2013;Do;KW 52;Stephanstag;Kanton Aargau 2013 (Gesetzliche Feiertage)
01;Januar;2013;Di;KW 01;Neujahrstag;Kanton Genf 2013 (Gesetzliche Feiertage)
29;März;2013;Fr;KW 13;Karfreitag;Kanton Genf 2013 (Gesetzliche Feiertage)
01;April;2013;Mo;KW 14;Ostermontag;Kanton Genf 2013 (Gesetzliche Feiertage)
09;Mai;2013;Do;KW 19;Auffahrt;Kanton Genf 2013 (Gesetzliche Feiertage)
20;Mai;2013;Mo;KW 21;Pfingstmontag;Kanton Genf 2013 (Gesetzliche Feiertage)
01;August;2013;Do;KW 31;Nationalfeiertag Schweiz;Kanton Genf 2013 (Gesetzliche Feiertage)
05;September;2013;Do;KW 36;Genfer Bettag;Kanton Genf 2013 (Gesetzliche Feiertage)
25;Dezember;2013;Mi;KW 52;Weihnachten;Kanton Genf 2013 (Gesetzliche Feiertage)
31;Dezember;2013;Di;KW 01;Wiederherstellung der Republik Genf;Kanton Genf 2013 (Gesetzliche Feiertage)
01;Januar;2013;Di;KW 01;Neujahrstag;Kanton Glarus 2013 (Gesetzliche Feiertage)
29;März;2013;Fr;KW 13;Karfreitag;Kanton Glarus 2013 (Gesetzliche Feiertage)
01;April;2013;Mo;KW 14;Ostermontag;Kanton Glarus 2013 (Gesetzliche Feiertage)
04;April;2013;Do;KW 14;N felser Fahrt;Kanton Glarus 2013 (Gesetzliche Feiertage)
09;Mai;2013;Do;KW 19;Auffahrt;Kanton Glarus 2013 (Gesetzliche Feiertage)
20;Mai;2013;Mo;KW 21;Pfingstmontag;Kanton Glarus 2013 (Gesetzliche Feiertage)
01;August;2013;Do;KW 31;Nationalfeiertag Schweiz;Kanton Glarus 2013 (Gesetzliche Feiertage)
01;November;2013;Fr;KW 44;Allerheiligen;Kanton Glarus 2013 (Gesetzliche Feiertage)
25;Dezember;2013;Mi;KW 52;Weihnachten;Kanton Glarus 2013 (Gesetzliche Feiertage)
26;Dezember;2013;Do;KW 52;Stephanstag;Kanton Glarus 2013 (Gesetzliche Feiertage)
01;Januar;2013;Di;KW 01;Neujahrstag;Kanton Graubünden 2013 (Gesetzliche Feiertage)
06;Januar;2013;So;KW 01;Heilige drei K nige;Kanton Graubünden 2013 (Gesetzliche Feiertage)
20;Januar;2013;So;KW 03;Fest des hl. Sebastian;Kanton Graubünden 2013 (Gesetzliche Feiertage)
19;März;2013;Di;KW 12;St. Josef;Kanton Graubünden 2013 (Gesetzliche Feiertage)
29;März;2013;Fr;KW 13;Karfreitag;Kanton Graubünden 2013 (Gesetzliche Feiertage)
01;April;2013;Mo;KW 14;Ostermontag;Kanton Graubünden 2013 (Gesetzliche Feiertage)
09;Mai;2013;Do;KW 19;Auffahrt;Kanton Graubünden 2013 (Gesetzliche Feiertage)
20;Mai;2013;Mo;KW 21;Pfingstmontag;Kanton Graubünden 2013 (Gesetzliche Feiertage)
30;Mai;2013;Do;KW 22;Fronleichnam;Kanton Graubünden 2013 (Gesetzliche Feiertage)
13;Juni;2013;Do;KW 24;St. Antonius;Kanton Graubünden 2013 (Gesetzliche Feiertage)
29;Juni;2013;Sa;KW 26;St. Peter und Paul;Kanton Graubünden 2013 (Gesetzliche Feiertage)
25;Juli;2013;Do;KW 30;St. Jakob;Kanton Graubünden 2013 (Gesetzliche Feiertage)
01;August;2013;Do;KW 31;Nationalfeiertag Schweiz;Kanton Graubünden 2013 (Gesetzliche Feiertage)
15;August;2013;Do;KW 33;Mari  Himmelfahrt;Kanton Graubünden 2013 (Gesetzliche Feiertage)
01;November;2013;Fr;KW 44;Allerheiligen;Kanton Graubünden 2013 (Gesetzliche Feiertage)
08;Dezember;2013;So;KW 49;Mari  Empf ngnis;Kanton Graubünden 2013 (Gesetzliche Feiertage)
25;Dezember;2013;Mi;KW 52;Weihnachten;Kanton Graubünden 2013 (Gesetzliche Feiertage)
26;Dezember;2013;Do;KW 52;Stephanstag;Kanton Graubünden 2013 (Gesetzliche Feiertage)
01;Januar;2013;Di;KW 01;Neujahrstag;Kanton Jura 2013 (Gesetzliche Feiertage)
02;Januar;2013;Mi;KW 01;Berchtoldstag;Kanton Jura 2013 (Gesetzliche Feiertage)
13;Februar;2013;Mi;KW 07;Aschermittwoch;Kanton Jura 2013 (Gesetzliche Feiertage)
29;März;2013;Fr;KW 13;Karfreitag;Kanton Jura 2013 (Gesetzliche Feiertage)
01;April;2013;Mo;KW 14;Ostermontag;Kanton Jura 2013 (Gesetzliche Feiertage)
01;Mai;2013;Mi;KW 18;Tag der Arbeit;Kanton Jura 2013 (Gesetzliche Feiertage)
09;Mai;2013;Do;KW 19;Auffahrt;Kanton Jura 2013 (Gesetzliche Feiertage)
20;Mai;2013;Mo;KW 21;Pfingstmontag;Kanton Jura 2013 (Gesetzliche Feiertage)
30;Mai;2013;Do;KW 22;Fronleichnam;Kanton Jura 2013 (Gesetzliche Feiertage)
23;Juni;2013;So;KW 25;Fest der Unabh ngigkeit Jura;Kanton Jura 2013 (Gesetzliche Feiertage)
01;August;2013;Do;KW 31;Nationalfeiertag Schweiz;Kanton Jura 2013 (Gesetzliche Feiertage)
15;August;2013;Do;KW 33;Mari  Himmelfahrt;Kanton Jura 2013 (Gesetzliche Feiertage)
01;November;2013;Fr;KW 44;Allerheiligen;Kanton Jura 2013 (Gesetzliche Feiertage)
25;Dezember;2013;Mi;KW 52;Weihnachten;Kanton Jura 2013 (Gesetzliche Feiertage)
01;Januar;2013;Di;KW 01;Neujahrstag;Kanton Luzern 2013 (Gesetzliche Feiertage)
20;Januar;2013;So;KW 03;Fest des hl. Sebastian;Kanton Luzern 2013 (Gesetzliche Feiertage)
03;Februar;2013;So;KW 05;St. Blasius;Kanton Luzern 2013 (Gesetzliche Feiertage)
05;Februar;2013;Di;KW 06;St. Agatha;Kanton Luzern 2013 (Gesetzliche Feiertage)
19;März;2013;Di;KW 12;St. Josef;Kanton Luzern 2013 (Gesetzliche Feiertage)
29;März;2013;Fr;KW 13;Karfreitag;Kanton Luzern 2013 (Gesetzliche Feiertage)
01;Mai;2013;Mi;KW 18;Kirchweihfest;Kanton Luzern 2013 (Gesetzliche Feiertage)
01;Mai;2013;Mi;KW 18;St. Johannes;Kanton Luzern 2013 (Gesetzliche Feiertage)
09;Mai;2013;Do;KW 19;Auffahrt;Kanton Luzern 2013 (Gesetzliche Feiertage)
12;Mai;2013;So;KW 19;St. Pankratius;Kanton Luzern 2013 (Gesetzliche Feiertage)
30;Mai;2013;Do;KW 22;Fronleichnam;Kanton Luzern 2013 (Gesetzliche Feiertage)
29;Juni;2013;Sa;KW 26;St. Peter und Paul;Kanton Luzern 2013 (Gesetzliche Feiertage)
04;Juli;2013;Do;KW 27;St. Ulrich;Kanton Luzern 2013 (Gesetzliche Feiertage)
01;August;2013;Do;KW 31;Nationalfeiertag Schweiz;Kanton Luzern 2013 (Gesetzliche Feiertage)
10;August;2013;Sa;KW 32;St. Laurentius;Kanton Luzern 2013 (Gesetzliche Feiertage)
15;August;2013;Do;KW 33;Mari  Himmelfahrt;Kanton Luzern 2013 (Gesetzliche Feiertage)
01;September;2013;So;KW 35;Verenentag;Kanton Luzern 2013 (Gesetzliche Feiertage)
02;September;2013;Mo;KW 36;St. Justus;Kanton Luzern 2013 (Gesetzliche Feiertage)
22;September;2013;So;KW 38;St. Mauritiustag;Kanton Luzern 2013 (Gesetzliche Feiertage)
29;September;2013;So;KW 39;St. Michael;Kanton Luzern 2013 (Gesetzliche Feiertage)
30;September;2013;Mo;KW 40;St. Hieronymus;Kanton Luzern 2013 (Gesetzliche Feiertage)
01;Oktober;2013;Di;KW 40;Heilige Theresia;Kanton Luzern 2013 (Gesetzliche Feiertage)
02;Oktober;2013;Mi;KW 40;St. Leodegar;Kanton Luzern 2013 (Gesetzliche Feiertage)
16;Oktober;2013;Mi;KW 42;Gallustag;Kanton Luzern 2013 (Gesetzliche Feiertage)
20;Oktober;2013;So;KW 42;Wendelinstag;Kanton Luzern 2013 (Gesetzliche Feiertage)
01;November;2013;Fr;KW 44;Allerheiligen;Kanton Luzern 2013 (Gesetzliche Feiertage)
11;November;2013;Mo;KW 46;St. Martin;Kanton Luzern 2013 (Gesetzliche Feiertage)
26;November;2013;Di;KW 48;St. Konrad;Kanton Luzern 2013 (Gesetzliche Feiertage)
30;November;2013;Sa;KW 48;Andreastag;Kanton Luzern 2013 (Gesetzliche Feiertage)
08;Dezember;2013;So;KW 49;Mari  Empf ngnis;Kanton Luzern 2013 (Gesetzliche Feiertage)
13;Dezember;2013;Fr;KW 50;Heilige Lucia;Kanton Luzern 2013 (Gesetzliche Feiertage)
25;Dezember;2013;Mi;KW 52;Weihnachten;Kanton Luzern 2013 (Gesetzliche Feiertage)
26;Dezember;2013;Do;KW 52;Stephanstag;Kanton Luzern 2013 (Gesetzliche Feiertage)
01;Januar;2013;Di;KW 01;Neujahrstag;Kanton Neuenburg 2013 (Gesetzliche Feiertage)
01;März;2013;Fr;KW 09;Jahrestag Ausrufung Republik Neuenburg;Kanton Neuenburg 2013 (Gesetzliche Feiertage)
29;März;2013;Fr;KW 13;Karfreitag;Kanton Neuenburg 2013 (Gesetzliche Feiertage)
01;Mai;2013;Mi;KW 18;Tag der Arbeit;Kanton Neuenburg 2013 (Gesetzliche Feiertage)
09;Mai;2013;Do;KW 19;Auffahrt;Kanton Neuenburg 2013 (Gesetzliche Feiertage)
30;Mai;2013;Do;KW 22;Fronleichnam;Kanton Neuenburg 2013 (Gesetzliche Feiertage)
01;August;2013;Do;KW 31;Nationalfeiertag Schweiz;Kanton Neuenburg 2013 (Gesetzliche Feiertage)
25;Dezember;2013;Mi;KW 52;Weihnachten;Kanton Neuenburg 2013 (Gesetzliche Feiertage)
01;Januar;2013;Di;KW 01;Neujahrstag;Kanton Nidwalden 2013 (Gesetzliche Feiertage)
19;März;2013;Di;KW 12;St. Josef;Kanton Nidwalden 2013 (Gesetzliche Feiertage)
29;März;2013;Fr;KW 13;Karfreitag;Kanton Nidwalden 2013 (Gesetzliche Feiertage)
09;Mai;2013;Do;KW 19;Auffahrt;Kanton Nidwalden 2013 (Gesetzliche Feiertage)
30;Mai;2013;Do;KW 22;Fronleichnam;Kanton Nidwalden 2013 (Gesetzliche Feiertage)
01;August;2013;Do;KW 31;Nationalfeiertag Schweiz;Kanton Nidwalden 2013 (Gesetzliche Feiertage)
15;August;2013;Do;KW 33;Mari  Himmelfahrt;Kanton Nidwalden 2013 (Gesetzliche Feiertage)
01;November;2013;Fr;KW 44;Allerheiligen;Kanton Nidwalden 2013 (Gesetzliche Feiertage)
08;Dezember;2013;So;KW 49;Mari  Empf ngnis;Kanton Nidwalden 2013 (Gesetzliche Feiertage)
25;Dezember;2013;Mi;KW 52;Weihnachten;Kanton Nidwalden 2013 (Gesetzliche Feiertage)
01;Januar;2013;Di;KW 01;Neujahrstag;Kanton Obwalden 2013 (Gesetzliche Feiertage)
21;März;2013;Do;KW 12;St. Benediktstag;Kanton Obwalden 2013 (Gesetzliche Feiertage)
29;März;2013;Fr;KW 13;Karfreitag;Kanton Obwalden 2013 (Gesetzliche Feiertage)
09;Mai;2013;Do;KW 19;Auffahrt;Kanton Obwalden 2013 (Gesetzliche Feiertage)
30;Mai;2013;Do;KW 22;Fronleichnam;Kanton Obwalden 2013 (Gesetzliche Feiertage)
01;August;2013;Do;KW 31;Nationalfeiertag Schweiz;Kanton Obwalden 2013 (Gesetzliche Feiertage)
15;August;2013;Do;KW 33;Mari  Himmelfahrt;Kanton Obwalden 2013 (Gesetzliche Feiertage)
25;September;2013;Mi;KW 39;St. Niklaus von Fl e;Kanton Obwalden 2013 (Gesetzliche Feiertage)
01;November;2013;Fr;KW 44;Allerheiligen;Kanton Obwalden 2013 (Gesetzliche Feiertage)
08;Dezember;2013;So;KW 49;Mari  Empf ngnis;Kanton Obwalden 2013 (Gesetzliche Feiertage)
25;Dezember;2013;Mi;KW 52;Weihnachten;Kanton Obwalden 2013 (Gesetzliche Feiertage)
01;Januar;2013;Di;KW 01;Neujahrstag;Kanton Schaffhausen 2013 (Gesetzliche Feiertage)
29;März;2013;Fr;KW 13;Karfreitag;Kanton Schaffhausen 2013 (Gesetzliche Feiertage)
01;April;2013;Mo;KW 14;Ostermontag;Kanton Schaffhausen 2013 (Gesetzliche Feiertage)
01;Mai;2013;Mi;KW 18;Tag der Arbeit;Kanton Schaffhausen 2013 (Gesetzliche Feiertage)
09;Mai;2013;Do;KW 19;Auffahrt;Kanton Schaffhausen 2013 (Gesetzliche Feiertage)
20;Mai;2013;Mo;KW 21;Pfingstmontag;Kanton Schaffhausen 2013 (Gesetzliche Feiertage)
01;August;2013;Do;KW 31;Nationalfeiertag Schweiz;Kanton Schaffhausen 2013 (Gesetzliche Feiertage)
25;Dezember;2013;Mi;KW 52;Weihnachten;Kanton Schaffhausen 2013 (Gesetzliche Feiertage)
26;Dezember;2013;Do;KW 52;Stephanstag;Kanton Schaffhausen 2013 (Gesetzliche Feiertage)
01;Januar;2013;Di;KW 01;Neujahrstag;Kanton Schwyz 2013 (Gesetzliche Feiertage)
06;Januar;2013;So;KW 01;Heilige drei K nige;Kanton Schwyz 2013 (Gesetzliche Feiertage)
17;Januar;2013;Do;KW 03;St. Antoniustag;Kanton Schwyz 2013 (Gesetzliche Feiertage)
21;Januar;2013;Mo;KW 04;St. Meinradstag;Kanton Schwyz 2013 (Gesetzliche Feiertage)
02;Februar;2013;Sa;KW 05;Mari  Lichtmess;Kanton Schwyz 2013 (Gesetzliche Feiertage)
05;Februar;2013;Di;KW 06;St. Agatha;Kanton Schwyz 2013 (Gesetzliche Feiertage)
19;März;2013;Di;KW 12;St. Josef;Kanton Schwyz 2013 (Gesetzliche Feiertage)
29;März;2013;Fr;KW 13;Karfreitag;Kanton Schwyz 2013 (Gesetzliche Feiertage)
01;April;2013;Mo;KW 14;Ostermontag;Kanton Schwyz 2013 (Gesetzliche Feiertage)
26;April;2013;Fr;KW 17;Kirchenfeiertag;Kanton Schwyz 2013 (Gesetzliche Feiertage)
01;Mai;2013;Mi;KW 18;Heiliger Sigismund;Kanton Schwyz 2013 (Gesetzliche Feiertage)
09;Mai;2013;Do;KW 19;Auffahrt;Kanton Schwyz 2013 (Gesetzliche Feiertage)
20;Mai;2013;Mo;KW 21;Pfingstmontag;Kanton Schwyz 2013 (Gesetzliche Feiertage)
30;Mai;2013;Do;KW 22;Fronleichnam;Kanton Schwyz 2013 (Gesetzliche Feiertage)
01;August;2013;Do;KW 31;Nationalfeiertag Schweiz;Kanton Schwyz 2013 (Gesetzliche Feiertage)
15;August;2013;Do;KW 33;Mari  Himmelfahrt;Kanton Schwyz 2013 (Gesetzliche Feiertage)
14;September;2013;Sa;KW 37;Engelweihe;Kanton Schwyz 2013 (Gesetzliche Feiertage)
16;Oktober;2013;Mi;KW 42;Gallustag;Kanton Schwyz 2013 (Gesetzliche Feiertage)
01;November;2013;Fr;KW 44;Allerheiligen;Kanton Schwyz 2013 (Gesetzliche Feiertage)
11;November;2013;Mo;KW 46;St. Martin;Kanton Schwyz 2013 (Gesetzliche Feiertage)
08;Dezember;2013;So;KW 49;Mari  Empf ngnis;Kanton Schwyz 2013 (Gesetzliche Feiertage)
25;Dezember;2013;Mi;KW 52;Weihnachten;Kanton Schwyz 2013 (Gesetzliche Feiertage)
26;Dezember;2013;Do;KW 52;Stephanstag;Kanton Schwyz 2013 (Gesetzliche Feiertage)
01;Januar;2013;Di;KW 01;Neujahrstag;Kanton Solothurn 2013 (Gesetzliche Feiertage)
17;Januar;2013;Do;KW 03;St. Antoniustag;Kanton Solothurn 2013 (Gesetzliche Feiertage)
20;Januar;2013;So;KW 03;Fest des hl. Sebastian;Kanton Solothurn 2013 (Gesetzliche Feiertage)
05;Februar;2013;Di;KW 06;St. Agatha;Kanton Solothurn 2013 (Gesetzliche Feiertage)
06;März;2013;Mi;KW 10;Fridolinstag;Kanton Solothurn 2013 (Gesetzliche Feiertage)
19;März;2013;Di;KW 12;St. Josef;Kanton Solothurn 2013 (Gesetzliche Feiertage)
29;März;2013;Fr;KW 13;Karfreitag;Kanton Solothurn 2013 (Gesetzliche Feiertage)
01;Mai;2013;Mi;KW 18;Tag der Arbeit;Kanton Solothurn 2013 (Gesetzliche Feiertage)
09;Mai;2013;Do;KW 19;Auffahrt;Kanton Solothurn 2013 (Gesetzliche Feiertage)
30;Mai;2013;Do;KW 22;Fronleichnam;Kanton Solothurn 2013 (Gesetzliche Feiertage)
02;Juli;2013;Di;KW 27;Mari  Heimsuchung;Kanton Solothurn 2013 (Gesetzliche Feiertage)
04;Juli;2013;Do;KW 27;St. Ulrich;Kanton Solothurn 2013 (Gesetzliche Feiertage)
01;August;2013;Do;KW 31;Nationalfeiertag Schweiz;Kanton Solothurn 2013 (Gesetzliche Feiertage)
15;August;2013;Do;KW 33;Mari  Himmelfahrt;Kanton Solothurn 2013 (Gesetzliche Feiertage)
22;September;2013;So;KW 38;St. Mauritiustag;Kanton Solothurn 2013 (Gesetzliche Feiertage)
30;September;2013;Mo;KW 40;St. Urs und Viktor;Kanton Solothurn 2013 (Gesetzliche Feiertage)
16;Oktober;2013;Mi;KW 42;Gallustag;Kanton Solothurn 2013 (Gesetzliche Feiertage)
20;Oktober;2013;So;KW 42;Wendelinstag;Kanton Solothurn 2013 (Gesetzliche Feiertage)
01;November;2013;Fr;KW 44;Allerheiligen;Kanton Solothurn 2013 (Gesetzliche Feiertage)
11;November;2013;Mo;KW 46;St. Martin;Kanton Solothurn 2013 (Gesetzliche Feiertage)
08;Dezember;2013;So;KW 49;Mari  Empf ngnis;Kanton Solothurn 2013 (Gesetzliche Feiertage)
25;Dezember;2013;Mi;KW 52;Weihnachten;Kanton Solothurn 2013 (Gesetzliche Feiertage)
26;Dezember;2013;Do;KW 52;Stephanstag;Kanton Solothurn 2013 (Gesetzliche Feiertage)
01;Januar;2013;Di;KW 01;Neujahrstag;Kanton St. Gallen 2013 (Gesetzliche Feiertage)
17;Januar;2013;Do;KW 03;St. Antoniustag;Kanton St. Gallen 2013 (Gesetzliche Feiertage)
29;März;2013;Fr;KW 13;Karfreitag;Kanton St. Gallen 2013 (Gesetzliche Feiertage)
01;April;2013;Mo;KW 14;Ostermontag;Kanton St. Gallen 2013 (Gesetzliche Feiertage)
09;Mai;2013;Do;KW 19;Auffahrt;Kanton St. Gallen 2013 (Gesetzliche Feiertage)
20;Mai;2013;Mo;KW 21;Pfingstmontag;Kanton St. Gallen 2013 (Gesetzliche Feiertage)
01;August;2013;Do;KW 31;Nationalfeiertag Schweiz;Kanton St. Gallen 2013 (Gesetzliche Feiertage)
14;September;2013;Sa;KW 37;Heiligkreuztag;Kanton St. Gallen 2013 (Gesetzliche Feiertage)
01;November;2013;Fr;KW 44;Allerheiligen;Kanton St. Gallen 2013 (Gesetzliche Feiertage)
25;Dezember;2013;Mi;KW 52;Weihnachten;Kanton St. Gallen 2013 (Gesetzliche Feiertage)
26;Dezember;2013;Do;KW 52;Stephanstag;Kanton St. Gallen 2013 (Gesetzliche Feiertage)
01;Januar;2013;Di;KW 01;Neujahrstag;Kanton Tessin 2013 (Gesetzliche Feiertage)
06;Januar;2013;So;KW 01;Heilige drei K nige;Kanton Tessin 2013 (Gesetzliche Feiertage)
13;Februar;2013;Mi;KW 07;Aschermittwoch;Kanton Tessin 2013 (Gesetzliche Feiertage)
19;März;2013;Di;KW 12;St. Josef;Kanton Tessin 2013 (Gesetzliche Feiertage)
